match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
87,round_of_32,,Portugal,Panama,0.085,,,,0.8367293175850747,0.1632706824149252,85.0
87,round_of_32,,Portugal,Croatia,0.068,,,,0.6368550346160486,0.3631449653839513,68.0
87,round_of_32,,Portugal,Ghana,0.066,,,,0.9231883921144278,0.0768116078855721,66.0
87,round_of_32,,Colombia,Panama,0.059,,,,0.8290362496531458,0.1709637503468541,59.0
87,round_of_32,,Colombia,Ghana,0.058,,,,0.915567990391407,0.0844320096085929,58.0
87,round_of_32,,Colombia,Croatia,0.049,,,,0.6311452923322636,0.3688547076677364,49.0
87,round_of_32,,DR Congo,Panama,0.048,,,,0.4763634838844305,0.5236365161155695,48.0
87,round_of_32,,Portugal,England,0.029,,,,0.4719927961498409,0.5280072038501591,29.0
87,round_of_32,,DR Congo,Croatia,0.027,,,,0.2472953021578933,0.7527046978421067,27.0
87,round_of_32,,DR Congo,Ghana,0.027,,,,0.6942924451457688,0.3057075548542312,27.0
87,round_of_32,,Portugal,France,0.026,,,,0.4205798374294718,0.5794201625705282,26.0
87,round_of_32,,Uzbekistan,Croatia,0.026,,,,0.2964366184866989,0.7035633815133011,26.0
87,round_of_32,,Uzbekistan,Panama,0.025,,,,0.5473572350949002,0.4526427649050998,25.0
87,round_of_32,,Colombia,France,0.022,,,,0.4143519069772649,0.585648093022735,22.0
87,round_of_32,,DR Congo,England,0.021,,,,0.147441305633283,0.8525586943667169,21.0
87,round_of_32,,Portugal,Senegal,0.021,,,,0.6960177781912634,0.3039822218087366,21.0
87,round_of_32,,Portugal,Iraq,0.02,,,,0.8794976410906428,0.1205023589093572,20.0
87,round_of_32,,Portugal,Norway,0.02,,,,0.5516851360248419,0.4483148639751581,20.0
87,round_of_32,,Colombia,Senegal,0.019,,,,0.6905367843604888,0.3094632156395112,19.0
87,round_of_32,,Uzbekistan,Ghana,0.018,,,,0.750550759256203,0.249449240743797,18.0
87,round_of_32,,Colombia,England,0.017,,,,0.4697739910956438,0.5302260089043562,17.0
87,round_of_32,,Uzbekistan,England,0.016,,,,0.1793639453900695,0.8206360546099305,16.0
87,round_of_32,,Colombia,Norway,0.015,,,,0.5461222596087114,0.4538777403912886,15.0
87,round_of_32,,Uzbekistan,Iraq,0.014,,,,0.6485947967634571,0.3514052032365429,14.0
87,round_of_32,,DR Congo,Senegal,0.013,,,,0.3011206342752833,0.6988793657247167,13.0
87,round_of_32,,Portugal,Ivory Coast,0.013,,,,0.7243203049550259,0.2756796950449741,13.0
87,round_of_32,,Portugal,Ecuador,0.011,,,,0.5771615299870513,0.4228384700129487,11.0
87,round_of_32,,DR Congo,France,0.009,,,,0.1359133895305718,0.8640866104694283,9.0
87,round_of_32,,Colombia,Iraq,0.008,,,,0.8725036239763878,0.1274963760236122,8.0
87,round_of_32,,Uzbekistan,Norway,0.008,,,,0.2288601603888101,0.7711398396111899,8.0
87,round_of_32,,Colombia,Curaçao,0.007,,,,0.9117406539642272,0.0882593460357727,7.0
87,round_of_32,,Colombia,Ecuador,0.007,,,,0.575413482937729,0.424586517062271,7.0
87,round_of_32,,Colombia,Germany,0.007,,,,0.5087978842668568,0.4912021157331432,7.0
87,round_of_32,,DR Congo,Norway,0.007,,,,0.1901200609170506,0.8098799390829494,7.0
87,round_of_32,,Portugal,Curaçao,0.007,,,,0.9235031081615434,0.0764968918384566,7.0
87,round_of_32,,Portugal,Australia,0.006,,,,0.7301180802336537,0.2698819197663463,6.0
87,round_of_32,,Portugal,Germany,0.006,,,,0.514989898547826,0.485010101452174,6.0
87,round_of_32,,Uzbekistan,France,0.006,,,,0.1575781325392475,0.8424218674607524,6.0
87,round_of_32,,Uzbekistan,Senegal,0.006,,,,0.3618100316905909,0.6381899683094091,6.0
87,round_of_32,,DR Congo,Ecuador,0.005,,,,0.2042052230744628,0.7957947769255371,5.0
87,round_of_32,,DR Congo,Iraq,0.005,,,,0.5801614847115346,0.4198385152884654,5.0
87,round_of_32,,Uzbekistan,Ecuador,0.005,,,,0.2498928857038892,0.7501071142961108,5.0
87,round_of_32,,Uzbekistan,Germany,0.005,,,,0.2060833684928959,0.793916631507104,5.0
87,round_of_32,,Uzbekistan,Ivory Coast,0.005,,,,0.3974875962942853,0.6025124037057147,5.0
87,round_of_32,,Colombia,Argentina,0.004,,,,0.3110715919399893,0.6889284080600107,4.0
87,round_of_32,,DR Congo,Austria,0.004,,,,0.239449798519907,0.7605502014800929,4.0
87,round_of_32,,DR Congo,Paraguay,0.004,,,,0.3393338681309993,0.6606661318690007,4.0
87,round_of_32,,Colombia,Ivory Coast,0.003,,,,0.7186228689478478,0.2813771310521522,3.0
87,round_of_32,,Colombia,Paraguay,0.003,,,,0.7384398028517586,0.2615601971482414,3.0
87,round_of_32,,DR Congo,Curaçao,0.003,,,,0.740450645957015,0.2595493540429849,3.0
87,round_of_32,,DR Congo,Germany,0.003,,,,0.1735709772764721,0.8264290227235278,3.0
87,round_of_32,,Colombia,Turkey,0.002,,,,0.6117399641781387,0.3882600358218613,2.0
87,round_of_32,,Colombia,United States,0.002,,,,0.7557638562360998,0.2442361437639002,2.0
87,round_of_32,,DR Congo,Ivory Coast,0.002,,,,0.3330323405105153,0.6669676594894847,2.0
87,round_of_32,,DR Congo,Turkey,0.002,,,,0.2353328724427911,0.7646671275572088,2.0
87,round_of_32,,DR Congo,United States,0.002,,,,0.3638900393720349,0.6361099606279651,2.0
87,round_of_32,,Portugal,Algeria,0.002,,,,0.6723404820761971,0.3276595179238029,2.0
87,round_of_32,,Portugal,Jordan,0.002,,,,0.8621703614113095,0.1378296385886904,2.0
87,round_of_32,,Portugal,Paraguay,0.002,,,,0.7422544023185602,0.2577455976814398,2.0
87,round_of_32,,Portugal,Turkey,0.002,,,,0.6180711085183225,0.3819288914816775,2.0
87,round_of_32,,Portugal,United States,0.002,,,,0.7623577003004743,0.2376422996995256,2.0
87,round_of_32,,Uzbekistan,Australia,0.002,,,,0.3951842026030812,0.6048157973969188,2.0
87,round_of_32,,Uzbekistan,Curaçao,0.002,,,,0.7816230532599203,0.2183769467400796,2.0
87,round_of_32,,Colombia,Algeria,0.001,,,,0.6676914083478788,0.3323085916521212,1.0
87,round_of_32,,Colombia,Australia,0.001,,,,0.7244620689394538,0.2755379310605462,1.0
87,round_of_32,,Colombia,Jordan,0.001,,,,0.8544536820118299,0.14554631798817,1.0
87,round_of_32,,DR Congo,Algeria,0.001,,,,0.2807890186013724,0.7192109813986276,1.0
87,round_of_32,,DR Congo,Argentina,0.001,,,,0.0857497204878419,0.914250279512158,1.0
87,round_of_32,,DR Congo,Australia,0.001,,,,0.3310218561337722,0.6689781438662278,1.0
87,round_of_32,,Portugal,Austria,0.001,,,,0.6270449986351238,0.3729550013648762,1.0
87,round_of_32,,Uzbekistan,Argentina,0.001,,,,0.1020792078266102,0.8979207921733898,1.0
87,round_of_32,,Uzbekistan,Turkey,0.001,,,,0.2805939251491117,0.7194060748508884,1.0
87,round_of_32,,Uzbekistan,United States,0.001,,,,0.4289108653363923,0.5710891346636077,1.0
88,round_of_32,,Australia,Iran,0.1,,,,0.4536549805992533,0.5463450194007466,100.0
88,round_of_32,,Turkey,Iran,0.1,,,,0.5816965765012061,0.4183034234987939,100.0
88,round_of_32,,Australia,Egypt,0.091,,,,0.5923681403119087,0.4076318596880913,91.0
88,round_of_32,,United States,Iran,0.088,,,,0.4174699694742156,0.5825300305257843,88.0
88,round_of_32,,Australia,Belgium,0.082,,,,0.3016140990075643,0.6983859009924356,82.0
88,round_of_32,,Paraguay,Iran,0.076,,,,0.445384741357443,0.554615258642557,76.0
88,round_of_32,,United States,Belgium,0.067,,,,0.268258602462383,0.731741397537617,67.0
88,round_of_32,,Turkey,Belgium,0.065,,,,0.4206443874332928,0.5793556125667072,65.0
88,round_of_32,,Paraguay,Egypt,0.064,,,,0.5840483406506939,0.4159516593493061,64.0
88,round_of_32,,Turkey,Egypt,0.063,,,,0.7068281740160433,0.2931718259839567,63.0
88,round_of_32,,Paraguay,Belgium,0.053,,,,0.2919779583865718,0.7080220416134282,53.0
88,round_of_32,,United States,Egypt,0.053,,,,0.558144634189994,0.4418553658100059,53.0
88,round_of_32,,Australia,New Zealand,0.03,,,,0.7758432496379168,0.2241567503620831,30.0
88,round_of_32,,Paraguay,New Zealand,0.025,,,,0.7596952082903251,0.2403047917096749,25.0
88,round_of_32,,United States,New Zealand,0.024,,,,0.7463763666434542,0.2536236333565458,24.0
88,round_of_32,,Turkey,New Zealand,0.019,,,,0.8474975069630702,0.1525024930369297,19.0
89,round_of_16,,Mexico,Japan,0.073,,,,0.4128499817424492,0.5871500182575509,73.0
89,round_of_16,,Canada,Japan,0.07,,,,0.3381469304123133,0.6618530695876867,70.0
89,round_of_16,,Switzerland,Japan,0.068,,,,0.4279781572864385,0.5720218427135615,68.0
89,round_of_16,,Czech Republic,Japan,0.055,,,,0.2587672250379477,0.7412327749620523,55.0
89,round_of_16,,Switzerland,Netherlands,0.046,,,,0.4379554793516955,0.5620445206483045,46.0
89,round_of_16,,South Korea,Japan,0.042,,,,0.2686408309660658,0.7313591690339342,42.0
89,round_of_16,,Switzerland,Brazil,0.038,,,,0.3774125268465481,0.6225874731534519,38.0
89,round_of_16,,Canada,Brazil,0.037,,,,0.2920277925586959,0.7079722074413042,37.0
89,round_of_16,,Mexico,Brazil,0.033,,,,0.3597791100828884,0.6402208899171116,33.0
89,round_of_16,,Canada,Netherlands,0.032,,,,0.346201668773972,0.6537983312260279,32.0
89,round_of_16,,Czech Republic,Netherlands,0.029,,,,0.2709348998812847,0.7290651001187153,29.0
89,round_of_16,,Mexico,Netherlands,0.028,,,,0.4210844149021625,0.5789155850978376,28.0
89,round_of_16,,Canada,Morocco,0.026,,,,0.3410995195475897,0.6589004804524102,26.0
89,round_of_16,,Bosnia and Herzegovina,Japan,0.024,,,,0.1095530324924899,0.8904469675075101,24.0
89,round_of_16,,South Korea,Brazil,0.024,,,,0.2374296309367304,0.7625703690632696,24.0
89,round_of_16,,South Korea,Netherlands,0.024,,,,0.2795309609772625,0.7204690390227375,24.0
89,round_of_16,,Mexico,Morocco,0.023,,,,0.4161589864298191,0.5838410135701808,23.0
89,round_of_16,,Switzerland,Morocco,0.021,,,,0.4300237140296464,0.5699762859703537,21.0
89,round_of_16,,South Africa,Japan,0.02,,,,0.1178303840926656,0.8821696159073343,20.0
89,round_of_16,,South Korea,Morocco,0.018,,,,0.2681362775490328,0.7318637224509672,18.0
89,round_of_16,,Czech Republic,Morocco,0.017,,,,0.2571111124793669,0.742888887520633,17.0
89,round_of_16,,South Korea,Scotland,0.016,,,,0.5134460056798483,0.4865539943201517,16.0
89,round_of_16,,Bosnia and Herzegovina,Netherlands,0.015,,,,0.1168917678398158,0.8831082321601842,15.0
89,round_of_16,,Czech Republic,Brazil,0.015,,,,0.231502885659912,0.7684971143400879,15.0
89,round_of_16,,South Africa,Brazil,0.014,,,,0.1180422885281699,0.88195771147183,14.0
89,round_of_16,,Switzerland,Haiti,0.014,,,,0.8244310370279576,0.1755689629720423,14.0
89,round_of_16,,Mexico,Scotland,0.012,,,,0.6642059010455593,0.3357940989544407,12.0
89,round_of_16,,Mexico,Haiti,0.011,,,,0.8193634422441213,0.1806365577558787,11.0
89,round_of_16,,South Africa,Netherlands,0.011,,,,0.13015691041356,0.86984308958644,11.0
89,round_of_16,,Canada,Haiti,0.01,,,,0.776144482342257,0.223855517657743,10.0
89,round_of_16,,Canada,Scotland,0.01,,,,0.5899113807426303,0.4100886192573697,10.0
89,round_of_16,,Czech Republic,Tunisia,0.01,,,,0.6621563659165008,0.3378436340834991,10.0
89,round_of_16,,Bosnia and Herzegovina,Brazil,0.009,,,,0.1015671088404011,0.8984328911595988,9.0
89,round_of_16,,South Korea,Haiti,0.008,,,,0.7225667205034739,0.2774332794965261,8.0
89,round_of_16,,Switzerland,Scotland,0.008,,,,0.6813890864156779,0.3186109135843221,8.0
89,round_of_16,,Canada,Tunisia,0.007,,,,0.7350356886586796,0.2649643113413203,7.0
89,round_of_16,,Czech Republic,Haiti,0.007,,,,0.7141093328244346,0.2858906671755654,7.0
89,round_of_16,,Qatar,Brazil,0.007,,,,0.0528537435241223,0.9471462564758776,7.0
89,round_of_16,,Bosnia and Herzegovina,Morocco,0.005,,,,0.1082178093966321,0.8917821906033678,5.0
89,round_of_16,,Czech Republic,Scotland,0.005,,,,0.5035616567618773,0.4964383432381227,5.0
89,round_of_16,,Qatar,Japan,0.005,,,,0.050821805319488,0.949178194680512,5.0
89,round_of_16,,Qatar,Morocco,0.005,,,,0.048400499223809,0.951599500776191,5.0
89,round_of_16,,Qatar,Netherlands,0.005,,,,0.0565583285655862,0.9434416714344138,5.0
89,round_of_16,,South Africa,Morocco,0.005,,,,0.1113838209028637,0.8886161790971362,5.0
89,round_of_16,,Mexico,Tunisia,0.004,,,,0.7890449599582043,0.2109550400417956,4.0
89,round_of_16,,Qatar,Sweden,0.004,,,,0.1789122569484884,0.8210877430515116,4.0
89,round_of_16,,South Africa,Sweden,0.004,,,,0.3359805480631609,0.664019451936839,4.0
89,round_of_16,,Switzerland,Tunisia,0.004,,,,0.7989955173841072,0.2010044826158927,4.0
89,round_of_16,,Bosnia and Herzegovina,Scotland,0.003,,,,0.2625719325401596,0.7374280674598404,3.0
89,round_of_16,,South Africa,Haiti,0.003,,,,0.4751507948639286,0.5248492051360714,3.0
89,round_of_16,,Bosnia and Herzegovina,Sweden,0.002,,,,0.3301134814388931,0.6698865185611069,2.0
89,round_of_16,,Bosnia and Herzegovina,Tunisia,0.002,,,,0.4079534473010258,0.5920465526989742,2.0
89,round_of_16,,Czech Republic,Sweden,0.002,,,,0.5855527548092794,0.4144472451907206,2.0
89,round_of_16,,Qatar,Scotland,0.002,,,,0.1358065518177073,0.8641934481822926,2.0
89,round_of_16,,South Africa,Scotland,0.002,,,,0.2699783397298039,0.7300216602701961,2.0
89,round_of_16,,Switzerland,Sweden,0.002,,,,0.7495472439325397,0.2504527560674603,2.0
89,round_of_16,,Bosnia and Herzegovina,Haiti,0.001,,,,0.4722191088521612,0.5277808911478388,1.0
89,round_of_16,,Mexico,Sweden,0.001,,,,0.7324190213579655,0.2675809786420344,1.0
89,round_of_16,,South Africa,Tunisia,0.001,,,,0.4071710202239014,0.5928289797760986,1.0
89,round_of_16,,South Korea,Tunisia,0.001,,,,0.6714313420857986,0.3285686579142014,1.0
90,round_of_16,,Germany,Senegal,0.049,,,,0.6827955437478943,0.3172044562521057,49.0
90,round_of_16,,Germany,France,0.048,,,,0.4064693042060614,0.5935306957939386,48.0
90,round_of_16,,Ivory Coast,Norway,0.044,,,,0.316067885424248,0.683932114575752,44.0
90,round_of_16,,Germany,Norway,0.04,,,,0.5363562472918983,0.4636437527081016,40.0
90,round_of_16,,Ivory Coast,Senegal,0.033,,,,0.4630495380479367,0.5369504619520633,33.0
90,round_of_16,,Ivory Coast,France,0.031,,,,0.225788860475335,0.774211139524665,31.0
90,round_of_16,,Ecuador,Senegal,0.027,,,,0.6345626758028798,0.3654373241971201,27.0
90,round_of_16,,Ecuador,Norway,0.024,,,,0.4764636975184217,0.5235363024815782,24.0
90,round_of_16,,Ecuador,France,0.023,,,,0.3435941879555346,0.6564058120444654,23.0
90,round_of_16,,Paraguay,Norway,0.023,,,,0.3010710302366819,0.6989289697633181,23.0
90,round_of_16,,Brazil,Norway,0.022,,,,0.5714297284760221,0.4285702715239778,22.0
90,round_of_16,,Brazil,Senegal,0.021,,,,0.7095766436745493,0.2904233563254507,21.0
90,round_of_16,,Ivory Coast,Netherlands,0.018,,,,0.3080127383500088,0.6919872616499911,18.0
90,round_of_16,,Germany,Netherlands,0.015,,,,0.5269725071885437,0.4730274928114563,15.0
90,round_of_16,,Scotland,Norway,0.015,,,,0.2733325932484604,0.7266674067515395,15.0
90,round_of_16,,Turkey,Senegal,0.015,,,,0.5911199566578959,0.4088800433421041,15.0
90,round_of_16,,Brazil,France,0.014,,,,0.4407877680526487,0.5592122319473514,14.0
90,round_of_16,,Germany,Japan,0.014,,,,0.5138288427839043,0.4861711572160957,14.0
90,round_of_16,,Turkey,Norway,0.014,,,,0.4321532609827725,0.5678467390172275,14.0
90,round_of_16,,Scotland,France,0.013,,,,0.1862346855025403,0.8137653144974596,13.0
90,round_of_16,,Australia,France,0.012,,,,0.2163885851033699,0.78361141489663,12.0
90,round_of_16,,Paraguay,France,0.012,,,,0.2007695799405245,0.7992304200594755,12.0
90,round_of_16,,United States,Norway,0.012,,,,0.2774652854110456,0.7225347145889545,12.0
90,round_of_16,,Ivory Coast,Japan,0.011,,,,0.29449891615927,0.7055010838407301,11.0
90,round_of_16,,Paraguay,Senegal,0.011,,,,0.4569435614561634,0.5430564385438366,11.0
90,round_of_16,,Australia,Norway,0.01,,,,0.3118034971212338,0.6881965028787662,10.0
90,round_of_16,,Germany,Tunisia,0.01,,,,0.8487387745923405,0.1512612254076595,10.0
90,round_of_16,,Morocco,Senegal,0.01,,,,0.6779208481415323,0.3220791518584677,10.0
90,round_of_16,,Australia,Netherlands,0.009,,,,0.3033089203213833,0.6966910796786168,9.0
90,round_of_16,,Morocco,Norway,0.009,,,,0.528006506318092,0.471993493681908,9.0
90,round_of_16,,United States,France,0.009,,,,0.18672778949761,0.81327221050239,9.0
90,round_of_16,,Germany,Sweden,0.008,,,,0.813169083230879,0.186830916769121,8.0
90,round_of_16,,Paraguay,Netherlands,0.008,,,,0.2911196829584242,0.7088803170415758,8.0
90,round_of_16,,United States,Senegal,0.008,,,,0.4282882954382062,0.5717117045617938,8.0
90,round_of_16,,Australia,Senegal,0.007,,,,0.4644748999944623,0.5355251000055377,7.0
90,round_of_16,,Germany,United States,0.007,,,,0.7520225050289921,0.2479774949710078,7.0
90,round_of_16,,Haiti,France,0.007,,,,0.1086446968417221,0.8913553031582778,7.0
90,round_of_16,,Ivory Coast,Tunisia,0.007,,,,0.6959080491481173,0.3040919508518827,7.0
90,round_of_16,,Brazil,Paraguay,0.006,,,,0.7591022593931958,0.2408977406068042,6.0
90,round_of_16,,Curaçao,Norway,0.006,,,,0.0831053233246869,0.916894676675313,6.0
90,round_of_16,,Ecuador,Japan,0.006,,,,0.4579495526435791,0.5420504473564208,6.0
90,round_of_16,,Ecuador,Netherlands,0.006,,,,0.4636762886679576,0.5363237113320424,6.0
90,round_of_16,,Germany,Egypt,0.006,,,,0.7819363419077903,0.2180636580922097,6.0
90,round_of_16,,Ivory Coast,Paraguay,0.006,,,,0.5053784730105885,0.4946215269894115,6.0
90,round_of_16,,Ivory Coast,Turkey,0.006,,,,0.3749528704226774,0.6250471295773226,6.0
90,round_of_16,,Paraguay,Japan,0.006,,,,0.2867049993862649,0.7132950006137351,6.0
90,round_of_16,,Turkey,France,0.006,,,,0.3100416078265735,0.6899583921734265,6.0
90,round_of_16,,Turkey,Japan,0.006,,,,0.4127284099762744,0.5872715900237255,6.0
90,round_of_16,,Australia,Japan,0.005,,,,0.2934522398379395,0.7065477601620604,5.0
90,round_of_16,,Brazil,United States,0.005,,,,0.7745677718488843,0.2254322281511157,5.0
90,round_of_16,,Curaçao,France,0.005,,,,0.0716098951977269,0.928390104802273,5.0
90,round_of_16,,Germany,Paraguay,0.005,,,,0.7323530707578892,0.2676469292421107,5.0
90,round_of_16,,Germany,Spain,0.005,,,,0.2976719484521957,0.7023280515478043,5.0
90,round_of_16,,Haiti,Norway,0.005,,,,0.1395412944890827,0.8604587055109173,5.0
90,round_of_16,,Haiti,Senegal,0.005,,,,0.2238238008583199,0.7761761991416801,5.0
90,round_of_16,,Ivory Coast,Egypt,0.005,,,,0.589583630397751,0.410416369602249,5.0
90,round_of_16,,Ivory Coast,Uruguay,0.005,,,,0.4390793049814651,0.5609206950185348,5.0
90,round_of_16,,Morocco,France,0.005,,,,0.3954679199482592,0.6045320800517408,5.0
90,round_of_16,,Paraguay,Tunisia,0.005,,,,0.6838067867406971,0.3161932132593029,5.0
90,round_of_16,,Scotland,Senegal,0.005,,,,0.4217031577395871,0.5782968422604129,5.0
90,round_of_16,,Turkey,Netherlands,0.005,,,,0.4224143209524119,0.5775856790475882,5.0
90,round_of_16,,Curaçao,Senegal,0.004,,,,0.133908683284535,0.8660913167154649,4.0
90,round_of_16,,Ecuador,Paraguay,0.004,,,,0.6730119815718159,0.3269880184281841,4.0
90,round_of_16,,Ecuador,Tunisia,0.004,,,,0.8133208465757947,0.1866791534242052,4.0
90,round_of_16,,Germany,Australia,0.004,,,,0.7184050389966907,0.2815949610033093,4.0
90,round_of_16,,Germany,Iran,0.004,,,,0.6754309033023883,0.3245690966976117,4.0
90,round_of_16,,Ivory Coast,Sweden,0.004,,,,0.6190215842467838,0.3809784157532162,4.0
90,round_of_16,,Morocco,Netherlands,0.004,,,,0.513760308843874,0.486239691156126,4.0
90,round_of_16,,Australia,Sweden,0.003,,,,0.6203912059310781,0.3796087940689219,3.0
90,round_of_16,,Brazil,Iraq,0.003,,,,0.8808740223310512,0.1191259776689488,3.0
90,round_of_16,,Brazil,Netherlands,0.003,,,,0.5624606597749459,0.4375393402250541,3.0
90,round_of_16,,Brazil,Tunisia,0.003,,,,0.8590019239029602,0.1409980760970398,3.0
90,round_of_16,,Czech Republic,Belgium,0.003,,,,0.2667969464285247,0.7332030535714753,3.0
90,round_of_16,,Ecuador,Turkey,0.003,,,,0.5365055903756231,0.4634944096243769,3.0
90,round_of_16,,Ecuador,United States,0.003,,,,0.6930426746705335,0.3069573253294665,3.0
90,round_of_16,,Germany,Belgium,0.003,,,,0.5239991432482366,0.4760008567517634,3.0
90,round_of_16,,Germany,Iraq,0.003,,,,0.8725757037348653,0.1274242962651347,3.0
90,round_of_16,,Germany,Uruguay,0.003,,,,0.6749120930638229,0.325087906936177,3.0
90,round_of_16,,Haiti,Paraguay,0.003,,,,0.2733185448096131,0.7266814551903868,3.0
90,round_of_16,,Haiti,Turkey,0.003,,,,0.1856950043167061,0.8143049956832938,3.0
90,round_of_16,,Ivory Coast,Iraq,0.003,,,,0.7370099970867002,0.2629900029132997,3.0
90,round_of_16,,Morocco,United States,0.003,,,,0.7336030869978402,0.2663969130021598,3.0
90,round_of_16,,Netherlands,Senegal,0.003,,,,0.6613275687533046,0.3386724312466954,3.0
90,round_of_16,,Scotland,United States,0.003,,,,0.494130516396766,0.505869483603234,3.0
90,round_of_16,,Tunisia,Norway,0.003,,,,0.1662371475606789,0.8337628524393211,3.0
90,round_of_16,,United States,Iraq,0.003,,,,0.7082911467556431,0.2917088532443569,3.0
90,round_of_16,,United States,Japan,0.003,,,,0.2627304848185228,0.7372695151814772,3.0
90,round_of_16,,United States,Netherlands,0.003,,,,0.269717619541356,0.730282380458644,3.0
90,round_of_16,,Australia,Tunisia,0.002,,,,0.6960147005085812,0.3039852994914188,2.0
90,round_of_16,,Brazil,Australia,0.002,,,,0.7434499165397411,0.2565500834602588,2.0
90,round_of_16,,Brazil,Turkey,0.002,,,,0.6369768505036153,0.3630231494963847,2.0
90,round_of_16,,Ecuador,Australia,0.002,,,,0.6655979469725826,0.3344020530274174,2.0
90,round_of_16,,Ecuador,Belgium,0.002,,,,0.4655775183670963,0.5344224816329037,2.0
90,round_of_16,,Ecuador,Egypt,0.002,,,,0.7409473254756221,0.2590526745243778,2.0
90,round_of_16,,Germany,Turkey,0.002,,,,0.6045951643182648,0.3954048356817352,2.0
90,round_of_16,,Haiti,Netherlands,0.002,,,,0.1409113007601296,0.8590886992398703,2.0
90,round_of_16,,Haiti,Tunisia,0.002,,,,0.4335674244132395,0.5664325755867605,2.0
90,round_of_16,,Ivory Coast,Australia,0.002,,,,0.4980625666951007,0.5019374333048993,2.0
90,round_of_16,,Ivory Coast,Iran,0.002,,,,0.4526859987056377,0.5473140012943623,2.0
90,round_of_16,,Ivory Coast,Spain,0.002,,,,0.1593502868009011,0.8406497131990989,2.0
90,round_of_16,,Mexico,Norway,0.002,,,,0.4324756136515216,0.5675243863484783,2.0
90,round_of_16,,Morocco,Japan,0.002,,,,0.5021963570157761,0.4978036429842238,2.0
90,round_of_16,,Morocco,Turkey,0.002,,,,0.5847501542460797,0.4152498457539203,2.0
90,round_of_16,,Netherlands,New Zealand,0.002,,,,0.8860321071608198,0.1139678928391801,2.0
90,round_of_16,,Paraguay,Iran,0.002,,,,0.445384741357443,0.554615258642557,2.0
90,round_of_16,,Paraguay,Sweden,0.002,,,,0.6053107165205789,0.3946892834794211,2.0
90,round_of_16,,Scotland,Japan,0.002,,,,0.2576873089993632,0.7423126910006368,2.0
90,round_of_16,,Scotland,Netherlands,0.002,,,,0.2662160902791275,0.7337839097208725,2.0
90,round_of_16,,South Korea,France,0.002,,,,0.1994731323073467,0.8005268676926532,2.0
90,round_of_16,,Sweden,Norway,0.002,,,,0.2109389800114663,0.7890610199885337,2.0
90,round_of_16,,Turkey,Egypt,0.002,,,,0.7068281740160433,0.2931718259839567,2.0
90,round_of_16,,Turkey,Spain,0.002,,,,0.2171035589035916,0.7828964410964083,2.0
90,round_of_16,,Turkey,Sweden,0.002,,,,0.7381938440669837,0.2618061559330162,2.0
90,round_of_16,,United States,Sweden,0.002,,,,0.5873868235060585,0.4126131764939414,2.0
90,round_of_16,,United States,Tunisia,0.002,,,,0.6636625448688905,0.3363374551311094,2.0
90,round_of_16,,Australia,Saudi Arabia,0.001,,,,0.7684972899268713,0.2315027100731287,1.0
90,round_of_16,,Australia,Uruguay,0.001,,,,0.4426369576311201,0.5573630423688799,1.0
90,round_of_16,,Brazil,Iran,0.001,,,,0.702960115693482,0.2970398843065179,1.0
90,round_of_16,,Brazil,New Zealand,0.001,,,,0.8994560981684748,0.1005439018315251,1.0
90,round_of_16,,Brazil,Sweden,0.001,,,,0.8300276354927923,0.1699723645072076,1.0
90,round_of_16,,Curaçao,Japan,0.001,,,,0.0743611274550833,0.9256388725449166,1.0
90,round_of_16,,Curaçao,Paraguay,0.001,,,,0.1817940296312739,0.8182059703687261,1.0
90,round_of_16,,Curaçao,Turkey,0.001,,,,0.1202335396501294,0.8797664603498706,1.0
90,round_of_16,,Czech Republic,France,0.001,,,,0.1941628285628286,0.8058371714371713,1.0
90,round_of_16,,Ecuador,Iran,0.001,,,,0.6244871067215202,0.3755128932784798,1.0
90,round_of_16,,Ecuador,Iraq,0.001,,,,0.8413988380271451,0.1586011619728549,1.0
90,round_of_16,,Ecuador,Saudi Arabia,0.001,,,,0.8611281465654806,0.1388718534345193,1.0
90,round_of_16,,Ecuador,Spain,0.001,,,,0.2482397703601984,0.7517602296398016,1.0
90,round_of_16,,Ecuador,Sweden,0.001,,,,0.7608443312171008,0.2391556687828991,1.0
90,round_of_16,,Ecuador,Uruguay,0.001,,,,0.6123269966516893,0.3876730033483107,1.0
90,round_of_16,,Germany,Brazil,0.001,,,,0.4646273949509034,0.5353726050490966,1.0
90,round_of_16,,Germany,Cape Verde,0.001,,,,0.8993505797677321,0.1006494202322678,1.0
90,round_of_16,,Germany,New Zealand,0.001,,,,0.8949564048704968,0.1050435951295032,1.0
90,round_of_16,,Haiti,Iraq,0.001,,,,0.4837743388548688,0.5162256611451312,1.0
90,round_of_16,,Haiti,Japan,0.001,,,,0.1264245753941901,0.8735754246058098,1.0
90,round_of_16,,Haiti,Spain,0.001,,,,0.0720845246033015,0.9279154753966984,1.0
90,round_of_16,,Haiti,Sweden,0.001,,,,0.3630349487676315,0.6369650512323685,1.0
90,round_of_16,,Haiti,United States,0.001,,,,0.2917161302147268,0.7082838697852731,1.0
90,round_of_16,,Ivory Coast,Haiti,0.001,,,,0.7505793835774133,0.2494206164225867,1.0
90,round_of_16,,Ivory Coast,United States,0.001,,,,0.5343819908919155,0.4656180091080845,1.0
