match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
93,round_of_16,DR Congo,Algeria,0.013,0.2807890186013724,0.7192109813986276,13,Algeria,0.7192109813986276
93,round_of_16,DR Congo,Austria,0.012,0.239449798519907,0.7605502014800929,12,Austria,0.7605502014800929
93,round_of_16,Colombia,Uruguay,0.011,0.6829651151376868,0.3170348848623132,11,Colombia,0.6829651151376868
93,round_of_16,Croatia,Algeria,0.011,0.5481034781848396,0.4518965218151604,11,Croatia,0.5481034781848396
93,round_of_16,Portugal,Uruguay,0.01,0.6859867364469313,0.3140132635530687,10,Portugal,0.6859867364469313
93,round_of_16,Ghana,Spain,0.009,0.0405508293370646,0.9594491706629352,9,Spain,0.9594491706629352
93,round_of_16,DR Congo,Uruguay,0.008,0.2841433338279337,0.7158566661720662,8,Uruguay,0.7158566661720662
93,round_of_16,Panama,Argentina,0.008,0.0820306581581056,0.9179693418418944,8,Argentina,0.9179693418418944
93,round_of_16,Colombia,Cape Verde,0.007,0.8969844013383337,0.1030155986616663,7,Colombia,0.8969844013383337
93,round_of_16,England,Uruguay,0.007,0.7047866910319784,0.2952133089680215,7,England,0.7047866910319784
93,round_of_16,Panama,Algeria,0.007,0.2946497065546864,0.7053502934453135,7,Algeria,0.7053502934453135
93,round_of_16,Panama,Uruguay,0.007,0.3053395312355798,0.6946604687644202,7,Uruguay,0.6946604687644202
93,round_of_16,Uzbekistan,Algeria,0.007,0.3393517145854263,0.6606482854145737,7,Algeria,0.6606482854145737
93,round_of_16,Panama,Austria,0.006,0.2486314943745272,0.7513685056254727,6,Austria,0.7513685056254727
93,round_of_16,Croatia,Cape Verde,0.005,0.8476771797623579,0.1523228202376421,5,Croatia,0.8476771797623579
93,round_of_16,England,Cape Verde,0.004,0.9160025242060136,0.0839974757939864,4,England,0.9160025242060136
93,round_of_16,England,Jordan,0.004,0.874128886515725,0.125871113484275,4,England,0.874128886515725
93,round_of_16,Croatia,Saudi Arabia,0.003,0.834436688569694,0.165563311430306,3,Croatia,0.834436688569694
93,round_of_16,Portugal,Cape Verde,0.003,0.905597848419198,0.0944021515808021,3,Portugal,0.905597848419198
93,round_of_16,Uzbekistan,Austria,0.003,0.2901566604507021,0.7098433395492978,3,Austria,0.7098433395492978
93,round_of_16,Colombia,Jordan,0.002,0.8544536820118299,0.14554631798817,2,Colombia,0.8544536820118299
93,round_of_16,Ghana,Algeria,0.002,0.1421503353991299,0.85784966460087,2,Algeria,0.85784966460087
93,round_of_16,Ghana,Argentina,0.002,0.0373009217881547,0.9626990782118452,2,Argentina,0.9626990782118452
93,round_of_16,Panama,Jordan,0.002,0.5511720582469385,0.4488279417530615,2,Panama,0.5511720582469385
93,round_of_16,Uzbekistan,Uruguay,0.002,0.3433498927378013,0.6566501072621986,2,Uruguay,0.6566501072621986
93,round_of_16,Colombia,Saudi Arabia,0.001,0.8903309883934437,0.1096690116065562,1,Colombia,0.8903309883934437
93,round_of_16,England,Saudi Arabia,0.001,0.9071527847251034,0.0928472152748965,1,England,0.9071527847251034
93,round_of_16,Ghana,Cape Verde,0.001,0.4553749019902794,0.5446250980097206,1,Cape Verde,0.5446250980097206
93,round_of_16,Ghana,Uruguay,0.001,0.158224203795867,0.8417757962041329,1,Uruguay,0.8417757962041329
93,round_of_16,Panama,Cape Verde,0.001,0.6739153377372199,0.3260846622627801,1,Panama,0.6739153377372199
93,round_of_16,Panama,Saudi Arabia,0.001,0.6440763876350859,0.3559236123649141,1,Panama,0.6440763876350859
93,round_of_16,Portugal,Jordan,0.001,0.8621703614113095,0.1378296385886904,1,Portugal,0.8621703614113095
93,round_of_16,Uzbekistan,Cape Verde,0.001,0.7152431750146816,0.2847568249853184,1,Uzbekistan,0.7152431750146816
93,round_of_16,Uzbekistan,Saudi Arabia,0.001,0.685338142625937,0.314661857374063,1,Uzbekistan,0.685338142625937
94,round_of_16,Australia,Belgium,0.073,0.3016140990075643,0.6983859009924356,73,Belgium,0.6983859009924356
94,round_of_16,Turkey,Belgium,0.071,0.4206443874332928,0.5793556125667072,71,Belgium,0.5793556125667072
94,round_of_16,Turkey,Iran,0.046,0.5816965765012061,0.4183034234987939,46,Turkey,0.5816965765012061
94,round_of_16,Switzerland,Belgium,0.045,0.4363829705831911,0.5636170294168089,45,Belgium,0.5636170294168089
94,round_of_16,Australia,Iran,0.04,0.4536549805992533,0.5463450194007466,40,Iran,0.5463450194007466
94,round_of_16,United States,Belgium,0.036,0.268258602462383,0.731741397537617,36,Belgium,0.731741397537617
94,round_of_16,Turkey,South Korea,0.024,0.6537949352180814,0.3462050647819186,24,Turkey,0.6537949352180814
94,round_of_16,Canada,Belgium,0.022,0.3461353361876561,0.653864663812344,22,Belgium,0.653864663812344
94,round_of_16,Paraguay,Belgium,0.022,0.2919779583865718,0.7080220416134282,22,Belgium,0.7080220416134282
94,round_of_16,Turkey,Egypt,0.021,0.7068281740160433,0.2931718259839567,21,Turkey,0.7068281740160433
94,round_of_16,Canada,Iran,0.02,0.5048183350717645,0.4951816649282354,20,Canada,0.5048183350717645
94,round_of_16,Turkey,Mexico,0.02,0.5044143593770435,0.4955856406229565,20,Turkey,0.5044143593770435
94,round_of_16,Bosnia and Herzegovina,Belgium,0.018,0.1126366677141446,0.8873633322858554,18,Belgium,0.8873633322858554
94,round_of_16,Switzerland,Iran,0.016,0.5968174105793255,0.4031825894206745,16,Switzerland,0.5968174105793255
94,round_of_16,Australia,Egypt,0.015,0.5923681403119087,0.4076318596880913,15,Australia,0.5923681403119087
94,round_of_16,Australia,Mexico,0.015,0.3732588454079708,0.6267411545920292,15,Mexico,0.6267411545920292
94,round_of_16,Algeria,Belgium,0.013,0.3612430137054474,0.6387569862945526,13,Belgium,0.6387569862945526
94,round_of_16,Bosnia and Herzegovina,Iran,0.012,0.1972352319277597,0.8027647680722403,12,Iran,0.8027647680722403
94,round_of_16,Canada,Egypt,0.012,0.6399833521793299,0.3600166478206701,12,Canada,0.6399833521793299
94,round_of_16,Paraguay,Iran,0.012,0.445384741357443,0.554615258642557,12,Iran,0.554615258642557
94,round_of_16,Turkey,Czech Republic,0.012,0.6620714451975118,0.3379285548024882,12,Turkey,0.6620714451975118
94,round_of_16,Australia,Czech Republic,0.011,0.5401033165032945,0.4598966834967055,11,Australia,0.5401033165032945
94,round_of_16,Paraguay,Egypt,0.011,0.5840483406506939,0.4159516593493061,11,Paraguay,0.5840483406506939
94,round_of_16,United States,Iran,0.01,0.4174699694742156,0.5825300305257843,10,Iran,0.5825300305257843
94,round_of_16,Australia,South Korea,0.009,0.5291388424174518,0.4708611575825482,9,Australia,0.5291388424174518
94,round_of_16,France,Belgium,0.008,0.6153736057804472,0.3846263942195528,8,France,0.6153736057804472
94,round_of_16,Australia,South Africa,0.007,0.7637310893323698,0.2362689106676302,7,Australia,0.7637310893323698
94,round_of_16,Australia,Uruguay,0.007,0.4426369576311201,0.5573630423688799,7,Uruguay,0.5573630423688799
94,round_of_16,Austria,Belgium,0.007,0.4100633319962848,0.5899366680037152,7,Belgium,0.5899366680037152
94,round_of_16,Qatar,Belgium,0.007,0.0520510441959164,0.9479489558040836,7,Belgium,0.9479489558040836
94,round_of_16,Norway,Belgium,0.006,0.4872745025862511,0.5127254974137488,6,Belgium,0.5127254974137488
94,round_of_16,Paraguay,South Korea,0.006,0.517785509195159,0.482214490804841,6,Paraguay,0.517785509195159
94,round_of_16,Senegal,Belgium,0.006,0.3363694771836753,0.6636305228163246,6,Belgium,0.6636305228163246
94,round_of_16,Switzerland,Egypt,0.006,0.7193694891058834,0.2806305108941166,6,Switzerland,0.7193694891058834
94,round_of_16,Switzerland,Mexico,0.006,0.51922244977167,0.48077755022833,6,Switzerland,0.51922244977167
94,round_of_16,Turkey,South Africa,0.006,0.8300479796231812,0.1699520203768187,6,Turkey,0.8300479796231812
94,round_of_16,Argentina,Belgium,0.005,0.7218513509073634,0.2781486490926366,5,Argentina,0.7218513509073634
94,round_of_16,Argentina,Mexico,0.005,0.7784543878331964,0.2215456121668035,5,Argentina,0.7784543878331964
94,round_of_16,Canada,Czech Republic,0.005,0.5888026523375696,0.4111973476624304,5,Canada,0.5888026523375696
94,round_of_16,Canada,South Africa,0.005,0.794353038320791,0.205646961679209,5,Canada,0.794353038320791
94,round_of_16,Canada,South Korea,0.005,0.5785053154783667,0.4214946845216333,5,Canada,0.5785053154783667
94,round_of_16,Ecuador,Belgium,0.005,0.4655775183670963,0.5344224816329037,5,Belgium,0.5344224816329037
94,round_of_16,Ecuador,Iran,0.005,0.6244871067215202,0.3755128932784798,5,Ecuador,0.6244871067215202
94,round_of_16,Turkey,Argentina,0.005,0.2206760350182198,0.7793239649817802,5,Argentina,0.7793239649817802
94,round_of_16,Turkey,Uruguay,0.005,0.5792747125970877,0.4207252874029122,5,Turkey,0.5792747125970877
94,round_of_16,United States,Egypt,0.005,0.558144634189994,0.4418553658100059,5,United States,0.558144634189994
94,round_of_16,Algeria,Iran,0.004,0.5150600730675774,0.4849399269324226,4,Algeria,0.5150600730675774
94,round_of_16,Australia,Norway,0.004,0.3118034971212338,0.6881965028787662,4,Norway,0.6881965028787662
94,round_of_16,Bosnia and Herzegovina,Egypt,0.004,0.3034819535770449,0.6965180464229551,4,Egypt,0.6965180464229551
94,round_of_16,Bosnia and Herzegovina,Mexico,0.004,0.156737568993055,0.843262431006945,4,Mexico,0.843262431006945
94,round_of_16,Bosnia and Herzegovina,South Korea,0.004,0.2511185825140422,0.7488814174859578,4,South Korea,0.7488814174859578
94,round_of_16,Canada,Mexico,0.004,0.4206615373632626,0.5793384626367374,4,Mexico,0.5793384626367374
94,round_of_16,Canada,Spain,0.004,0.1719194603627911,0.8280805396372088,4,Spain,0.8280805396372088
94,round_of_16,Paraguay,Czech Republic,0.004,0.5268997722978283,0.4731002277021717,4,Paraguay,0.5268997722978283
94,round_of_16,Qatar,Iran,0.004,0.0949316071835321,0.905068392816468,4,Iran,0.905068392816468
94,round_of_16,Qatar,Mexico,0.004,0.0795027578567538,0.9204972421432462,4,Mexico,0.9204972421432462
94,round_of_16,Turkey,Austria,0.004,0.512867107061034,0.487132892938966,4,Turkey,0.512867107061034
94,round_of_16,United States,Czech Republic,0.004,0.5017679553496385,0.4982320446503615,4,United States,0.5017679553496385
94,round_of_16,United States,South Korea,0.004,0.4925299173908905,0.5074700826091094,4,South Korea,0.5074700826091094
94,round_of_16,Argentina,Iran,0.003,0.8278838502675747,0.1721161497324252,3,Argentina,0.8278838502675747
94,round_of_16,Argentina,South Africa,0.003,0.9416215443779492,0.0583784556220507,3,Argentina,0.9416215443779492
94,round_of_16,Australia,Algeria,0.003,0.4399757389946059,0.560024261005394,3,Algeria,0.560024261005394
94,round_of_16,Australia,Argentina,0.003,0.1457596815597639,0.8542403184402361,3,Argentina,0.8542403184402361
94,round_of_16,Australia,New Zealand,0.003,0.7758432496379168,0.2241567503620831,3,Australia,0.7758432496379168
94,round_of_16,Australia,Saudi Arabia,0.003,0.7684972899268713,0.2315027100731287,3,Australia,0.7684972899268713
94,round_of_16,Australia,Senegal,0.003,0.4644748999944623,0.5355251000055377,3,Senegal,0.5355251000055377
94,round_of_16,Austria,Mexico,0.003,0.4865533286491472,0.5134466713508528,3,Mexico,0.5134466713508528
94,round_of_16,Bosnia and Herzegovina,Czech Republic,0.003,0.2579858375755467,0.7420141624244533,3,Czech Republic,0.7420141624244533
94,round_of_16,Canada,Algeria,0.003,0.4918490026920347,0.5081509973079653,3,Algeria,0.5081509973079653
94,round_of_16,Canada,Austria,0.003,0.4347079918089278,0.5652920081910722,3,Austria,0.5652920081910722
94,round_of_16,France,Egypt,0.003,0.8318010388426101,0.1681989611573898,3,France,0.8318010388426101
94,round_of_16,France,Iran,0.003,0.7461990045034034,0.2538009954965966,3,France,0.7461990045034034
94,round_of_16,Germany,Belgium,0.003,0.5239991432482366,0.4760008567517634,3,Germany,0.5239991432482366
94,round_of_16,Germany,Mexico,0.003,0.6058470141200872,0.3941529858799127,3,Germany,0.6058470141200872
94,round_of_16,Ivory Coast,Belgium,0.003,0.3053846628594324,0.6946153371405676,3,Belgium,0.6946153371405676
94,round_of_16,Netherlands,Belgium,0.003,0.4977712722815451,0.502228727718455,3,Belgium,0.502228727718455
94,round_of_16,Switzerland,Austria,0.003,0.5285640509484347,0.4714359490515653,3,Switzerland,0.5285640509484347
94,round_of_16,Switzerland,South Korea,0.003,0.6677300847691058,0.3322699152308942,3,Switzerland,0.6677300847691058
94,round_of_16,United States,Mexico,0.003,0.341519563337008,0.6584804366629919,3,Mexico,0.6584804366629919
94,round_of_16,United States,South Africa,0.003,0.7316297216885961,0.2683702783114039,3,United States,0.7316297216885961
94,round_of_16,United States,Uruguay,0.003,0.4130331460508915,0.5869668539491085,3,Uruguay,0.5869668539491085
94,round_of_16,Algeria,Mexico,0.002,0.4311786361572813,0.5688213638427186,2,Mexico,0.5688213638427186
94,round_of_16,Algeria,South Korea,0.002,0.5905030508909715,0.4094969491090284,2,Algeria,0.5905030508909715
94,round_of_16,Austria,Czech Republic,0.002,0.6549213749976928,0.3450786250023072,2,Austria,0.6549213749976928
94,round_of_16,Austria,Iran,0.002,0.5696351258440919,0.4303648741559081,2,Austria,0.5696351258440919
94,round_of_16,Bosnia and Herzegovina,Austria,0.002,0.1556653367253007,0.8443346632746993,2,Austria,0.8443346632746993
94,round_of_16,Bosnia and Herzegovina,France,0.002,0.0830694035127487,0.9169305964872512,2,France,0.9169305964872512
94,round_of_16,Canada,Argentina,0.002,0.1721098114797416,0.8278901885202583,2,Argentina,0.8278901885202583
94,round_of_16,Canada,Norway,0.002,0.3566366966904328,0.6433633033095671,2,Norway,0.6433633033095671
94,round_of_16,Ecuador,South Korea,0.002,0.6892854470752258,0.3107145529247742,2,Ecuador,0.6892854470752258
94,round_of_16,France,Austria,0.002,0.6937138361967508,0.3062861638032492,2,France,0.6937138361967508
94,round_of_16,France,Mexico,0.002,0.6915535126780956,0.3084464873219044,2,France,0.6915535126780956
94,round_of_16,France,South Korea,0.002,0.8005268676926532,0.1994731323073467,2,France,0.8005268676926532
94,round_of_16,Iraq,Iran,0.002,0.2273496719330439,0.7726503280669561,2,Iran,0.7726503280669561
94,round_of_16,Jordan,Belgium,0.002,0.1553727231053816,0.8446272768946184,2,Belgium,0.8446272768946184
94,round_of_16,Jordan,Iran,0.002,0.2646947305390343,0.7353052694609656,2,Iran,0.7353052694609656
94,round_of_16,Netherlands,Iran,0.002,0.6531666350785292,0.3468333649214707,2,Netherlands,0.6531666350785292
94,round_of_16,Norway,Czech Republic,0.002,0.7231450509557045,0.2768549490442955,2,Norway,0.7231450509557045
94,round_of_16,Norway,South Africa,0.002,0.8702087351316858,0.1297912648683141,2,Norway,0.8702087351316858
94,round_of_16,Norway,Uruguay,0.002,0.6376420812303831,0.3623579187696168,2,Norway,0.6376420812303831
94,round_of_16,Paraguay,Algeria,0.002,0.4341557576436624,0.5658442423563376,2,Algeria,0.5658442423563376
94,round_of_16,Paraguay,Mexico,0.002,0.3638789062398353,0.6361210937601647,2,Mexico,0.6361210937601647
94,round_of_16,Paraguay,New Zealand,0.002,0.7596952082903251,0.2403047917096749,2,Paraguay,0.7596952082903251
94,round_of_16,Qatar,Austria,0.002,0.0731870278662679,0.926812972133732,2,Austria,0.926812972133732
94,round_of_16,Qatar,New Zealand,0.002,0.3050466936788178,0.6949533063211821,2,New Zealand,0.6949533063211821
94,round_of_16,Qatar,South Africa,0.002,0.2967732180121605,0.7032267819878395,2,South Africa,0.7032267819878395
94,round_of_16,Qatar,South Korea,0.002,0.1265748996163988,0.8734251003836012,2,South Korea,0.8734251003836012
94,round_of_16,Senegal,Egypt,0.002,0.6253840025350733,0.3746159974649267,2,Senegal,0.6253840025350733
94,round_of_16,Senegal,South Korea,0.002,0.5657591421718973,0.4342408578281027,2,Senegal,0.5657591421718973
94,round_of_16,Switzerland,Czech Republic,0.002,0.6761622320940431,0.3238377679059568,2,Switzerland,0.6761622320940431
94,round_of_16,Switzerland,Senegal,0.002,0.6061276699381871,0.3938723300618129,2,Switzerland,0.6061276699381871
94,round_of_16,Switzerland,Uruguay,0.002,0.5928746928306345,0.4071253071693654,2,Switzerland,0.5928746928306345
94,round_of_16,Tunisia,Belgium,0.002,0.1593111765028861,0.8406888234971138,2,Belgium,0.8406888234971138
94,round_of_16,Turkey,Algeria,0.002,0.5662075201845559,0.4337924798154441,2,Turkey,0.5662075201845559
94,round_of_16,Turkey,France,0.002,0.3100416078265735,0.6899583921734265,2,France,0.6899583921734265
94,round_of_16,Turkey,Jordan,0.002,0.792821667078002,0.207178332921998,2,Turkey,0.792821667078002
94,round_of_16,Turkey,New Zealand,0.002,0.8474975069630702,0.1525024930369297,2,Turkey,0.8474975069630702
94,round_of_16,Turkey,Saudi Arabia,0.002,0.8442086922858183,0.1557913077141817,2,Turkey,0.8442086922858183
94,round_of_16,Turkey,Spain,0.002,0.2171035589035916,0.7828964410964083,2,Spain,0.7828964410964083
94,round_of_16,United States,Argentina,0.002,0.1250180125116179,0.8749819874883821,2,Argentina,0.8749819874883821
94,round_of_16,United States,Austria,0.002,0.349753053389052,0.650246946610948,2,Austria,0.650246946610948
94,round_of_16,Argentina,Cape Verde,0.001,0.953400762592731,0.046599237407269,1,Argentina,0.953400762592731
94,round_of_16,Argentina,New Zealand,0.001,0.951857817924029,0.0481421820759709,1,Argentina,0.951857817924029
94,round_of_16,Argentina,Uruguay,0.001,0.8241127092032234,0.1758872907967765,1,Argentina,0.8241127092032234
94,round_of_16,Australia,Austria,0.001,0.384902083478394,0.615097916521606,1,Austria,0.615097916521606
94,round_of_16,Australia,Germany,0.001,0.2815949610033093,0.7184050389966907,1,Germany,0.7184050389966907
94,round_of_16,Australia,Iraq,0.001,0.7374630562380415,0.2625369437619584,1,Australia,0.7374630562380415
94,round_of_16,Australia,Jordan,0.001,0.6950283861619599,0.30497161383804,1,Australia,0.6950283861619599
94,round_of_16,Australia,Spain,0.001,0.1486238091320195,0.8513761908679804,1,Spain,0.8513761908679804
94,round_of_16,Austria,Egypt,0.001,0.6974875673760478,0.3025124326239522,1,Austria,0.6974875673760478
94,round_of_16,Austria,South Korea,0.001,0.6435932330644591,0.3564067669355408,1,Austria,0.6435932330644591
94,round_of_16,Austria,Spain,0.001,0.2192632657940098,0.7807367342059902,1,Spain,0.7807367342059902
94,round_of_16,Bosnia and Herzegovina,Argentina,0.001,0.0495381425063441,0.950461857493656,1,Argentina,0.950461857493656
94,round_of_16,Bosnia and Herzegovina,Ecuador,0.001,0.1397853522247069,0.860214647775293,1,Ecuador,0.860214647775293
94,round_of_16,Bosnia and Herzegovina,Germany,0.001,0.107292694251871,0.892707305748129,1,Germany,0.892707305748129
94,round_of_16,Bosnia and Herzegovina,Norway,0.001,0.1178909228744288,0.8821090771255712,1,Norway,0.8821090771255712
94,round_of_16,Bosnia and Herzegovina,South Africa,0.001,0.5010566832501256,0.4989433167498743,1,Bosnia and Herzegovina,0.5010566832501256
94,round_of_16,Canada,Cape Verde,0.001,0.8188850069266345,0.1811149930733655,1,Canada,0.8188850069266345
94,round_of_16,Canada,France,0.001,0.2474322943404765,0.7525677056595235,1,France,0.7525677056595235
94,round_of_16,Canada,Jordan,0.001,0.7339432042935818,0.2660567957064181,1,Canada,0.7339432042935818
94,round_of_16,Canada,New Zealand,0.001,0.8055167556513368,0.1944832443486631,1,Canada,0.8055167556513368
94,round_of_16,Canada,Senegal,0.001,0.5159130699194059,0.4840869300805941,1,Canada,0.5159130699194059
94,round_of_16,Curaçao,Belgium,0.001,0.0782167520943493,0.9217832479056506,1,Belgium,0.9217832479056506
94,round_of_16,Curaçao,Mexico,0.001,0.1152786056321051,0.8847213943678949,1,Mexico,0.8847213943678949
94,round_of_16,Curaçao,Spain,0.001,0.0458310208608824,0.9541689791391176,1,Spain,0.9541689791391176
94,round_of_16,Ecuador,Austria,0.001,0.5579350007729788,0.4420649992270212,1,Ecuador,0.5579350007729788
94,round_of_16,Ecuador,Czech Republic,0.001,0.6973082481145204,0.3026917518854796,1,Ecuador,0.6973082481145204
94,round_of_16,Ecuador,Mexico,0.001,0.5427812770695837,0.4572187229304163,1,Ecuador,0.5427812770695837
94,round_of_16,Ecuador,New Zealand,0.001,0.8633486058466275,0.1366513941533724,1,Ecuador,0.8633486058466275
94,round_of_16,France,Algeria,0.001,0.7300941199178983,0.2699058800821017,1,France,0.7300941199178983
94,round_of_16,France,Czech Republic,0.001,0.8058371714371713,0.1941628285628287,1,France,0.8058371714371713
94,round_of_16,Germany,Algeria,0.001,0.6585705965413005,0.3414294034586995,1,Germany,0.6585705965413005
94,round_of_16,Germany,Argentina,0.001,0.2996825401407175,0.7003174598592825,1,Argentina,0.7003174598592825
94,round_of_16,Germany,Cape Verde,0.001,0.8993505797677321,0.1006494202322678,1,Germany,0.8993505797677321
94,round_of_16,Germany,France,0.001,0.4064693042060614,0.5935306957939386,1,France,0.5935306957939386
94,round_of_16,Germany,Iran,0.001,0.6754309033023883,0.3245690966976117,1,Germany,0.6754309033023883
94,round_of_16,Germany,Saudi Arabia,0.001,0.8912701798829084,0.1087298201170916,1,Germany,0.8912701798829084
94,round_of_16,Germany,South Korea,0.001,0.7406680544611839,0.2593319455388161,1,Germany,0.7406680544611839
94,round_of_16,Germany,Uruguay,0.001,0.6749120930638229,0.325087906936177,1,Germany,0.6749120930638229
94,round_of_16,Iraq,Algeria,0.001,0.2171360564778145,0.7828639435221855,1,Algeria,0.7828639435221855
94,round_of_16,Iraq,South Korea,0.001,0.2848613361505516,0.7151386638494484,1,South Korea,0.7151386638494484
94,round_of_16,Ivory Coast,Austria,0.001,0.3852689130746624,0.6147310869253375,1,Austria,0.6147310869253375
94,round_of_16,Ivory Coast,Czech Republic,0.001,0.5411189136400607,0.4588810863599393,1,Ivory Coast,0.5411189136400607
94,round_of_16,Ivory Coast,Mexico,0.001,0.3727440495361949,0.6272559504638051,1,Mexico,0.6272559504638051
94,round_of_16,Ivory Coast,South Korea,0.001,0.528568891250335,0.471431108749665,1,Ivory Coast,0.528568891250335
94,round_of_16,Japan,Belgium,0.001,0.5123756099891676,0.4876243900108323,1,Japan,0.5123756099891676
94,round_of_16,Japan,Mexico,0.001,0.5871500182575508,0.4128499817424492,1,Japan,0.5871500182575508
94,round_of_16,Jordan,Mexico,0.001,0.2099248630275747,0.7900751369724253,1,Mexico,0.7900751369724253
94,round_of_16,Norway,Algeria,0.001,0.6271542888207873,0.3728457111792127,1,Norway,0.6271542888207873
94,round_of_16,Norway,Iran,0.001,0.6441080542679823,0.3558919457320176,1,Norway,0.6441080542679823
94,round_of_16,Norway,Mexico,0.001,0.5675243863484782,0.4324756136515217,1,Norway,0.5675243863484782
94,round_of_16,Norway,Saudi Arabia,0.001,0.8802686369560373,0.1197313630439627,1,Norway,0.8802686369560373
94,round_of_16,Paraguay,Argentina,0.001,0.139150342466447,0.8608496575335529,1,Argentina,0.8608496575335529
94,round_of_16,Paraguay,Austria,0.001,0.3767305737832719,0.6232694262167281,1,Austria,0.6232694262167281
94,round_of_16,Paraguay,Cape Verde,0.001,0.7760414545915905,0.2239585454084095,1,Paraguay,0.7760414545915905
94,round_of_16,Paraguay,Senegal,0.001,0.4569435614561634,0.5430564385438366,1,Senegal,0.5430564385438366
94,round_of_16,Paraguay,South Africa,0.001,0.7497812903905994,0.2502187096094006,1,Paraguay,0.7497812903905994
94,round_of_16,Paraguay,Uruguay,0.001,0.4342698258463622,0.5657301741536378,1,Uruguay,0.5657301741536378
94,round_of_16,Qatar,Algeria,0.001,0.0879365780729663,0.9120634219270336,1,Algeria,0.9120634219270336
94,round_of_16,Qatar,Cape Verde,0.001,0.328049280604814,0.6719507193951859,1,Cape Verde,0.6719507193951859
94,round_of_16,Qatar,Czech Republic,0.001,0.129401244971183,0.870598755028817,1,Czech Republic,0.870598755028817
94,round_of_16,Senegal,Cape Verde,0.001,0.8175682927363178,0.1824317072636821,1,Senegal,0.8175682927363178
94,round_of_16,Senegal,South Africa,0.001,0.7915799320220478,0.2084200679779522,1,Senegal,0.7915799320220478
94,round_of_16,Switzerland,Algeria,0.001,0.5814325582184944,0.4185674417815056,1,Switzerland,0.5814325582184944
94,round_of_16,Switzerland,France,0.001,0.3237743450262828,0.6762256549737171,1,France,0.6762256549737171
94,round_of_16,Switzerland,New Zealand,0.001,0.8556282339985388,0.1443717660014611,1,Switzerland,0.8556282339985388
94,round_of_16,Switzerland,Saudi Arabia,0.001,0.8520899432325258,0.1479100567674741,1,Switzerland,0.8520899432325258
94,round_of_16,Tunisia,Iran,0.001,0.2649907886554308,0.7350092113445692,1,Iran,0.7350092113445692
94,round_of_16,Turkey,Germany,0.001,0.3954048356817349,0.604595164318265,1,Germany,0.604595164318265
94,round_of_16,Turkey,Norway,0.001,0.4321532609827725,0.5678467390172275,1,Norway,0.5678467390172275
94,round_of_16,Turkey,Senegal,0.001,0.5911199566578959,0.4088800433421041,1,Turkey,0.5911199566578959
94,round_of_16,United States,Algeria,0.001,0.4045141370652226,0.5954858629347773,1,Algeria,0.5954858629347773
94,round_of_16,United States,Germany,0.001,0.2479774949710077,0.7520225050289923,1,Germany,0.7520225050289923
94,round_of_16,United States,New Zealand,0.001,0.7463763666434542,0.2536236333565458,1,United States,0.7463763666434542
94,round_of_16,United States,Saudi Arabia,0.001,0.741491658177418,0.258508341822582,1,United States,0.741491658177418
95,round_of_16,Argentina,Iran,0.087,0.8278838502675747,0.1721161497324252,87,Argentina,0.8278838502675747
95,round_of_16,Argentina,Belgium,0.063,0.7218513509073634,0.2781486490926366,63,Argentina,0.7218513509073634
95,round_of_16,Argentina,Australia,0.056,0.8542403184402361,0.1457596815597639,56,Argentina,0.8542403184402361
95,round_of_16,Argentina,Turkey,0.053,0.7793239649817802,0.2206760350182197,53,Argentina,0.7793239649817802
95,round_of_16,Argentina,United States,0.05,0.8749819874883821,0.1250180125116179,50,Argentina,0.8749819874883821
95,round_of_16,Argentina,Paraguay,0.036,0.8608496575335528,0.1391503424664472,36,Argentina,0.8608496575335528
95,round_of_16,Argentina,Egypt,0.034,0.8906326186807448,0.1093673813192551,34,Argentina,0.8906326186807448
95,round_of_16,Algeria,Iran,0.03,0.5150600730675774,0.4849399269324226,30,Algeria,0.5150600730675774
95,round_of_16,Algeria,Australia,0.029,0.560024261005394,0.4399757389946059,29,Algeria,0.560024261005394
95,round_of_16,Algeria,Belgium,0.029,0.3612430137054474,0.6387569862945526,29,Belgium,0.6387569862945526
95,round_of_16,Algeria,Turkey,0.029,0.4337924798154441,0.5662075201845559,29,Turkey,0.5662075201845559
95,round_of_16,Austria,Iran,0.026,0.5696351258440919,0.4303648741559081,26,Austria,0.5696351258440919
95,round_of_16,Spain,Turkey,0.026,0.7828964410964084,0.2171035589035915,26,Spain,0.7828964410964084
95,round_of_16,Spain,Belgium,0.025,0.7182454436509673,0.2817545563490327,25,Spain,0.7182454436509673
95,round_of_16,Austria,Belgium,0.023,0.4100633319962848,0.5899366680037152,23,Belgium,0.5899366680037152
95,round_of_16,Austria,Egypt,0.023,0.6974875673760478,0.3025124326239522,23,Austria,0.6974875673760478
95,round_of_16,Algeria,Egypt,0.021,0.6481023555122902,0.3518976444877097,21,Algeria,0.6481023555122902
95,round_of_16,Spain,Iran,0.02,0.8213065814224647,0.1786934185775353,20,Spain,0.8213065814224647
95,round_of_16,Algeria,United States,0.019,0.5954858629347775,0.4045141370652225,19,Algeria,0.5954858629347775
95,round_of_16,Uruguay,Turkey,0.019,0.4207252874029123,0.5792747125970876,19,Turkey,0.5792747125970876
95,round_of_16,Spain,Australia,0.017,0.8513761908679804,0.1486238091320195,17,Spain,0.8513761908679804
