match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
94,round_of_16,Germany,Mexico,0.0015,0.6058470141200872,0.3941529858799127,3,Germany,0.6058470141200872
94,round_of_16,Iraq,Belgium,0.0015,0.1341762831690948,0.8658237168309051,3,Belgium,0.8658237168309051
94,round_of_16,Ivory Coast,Austria,0.0015,0.3852689130746624,0.6147310869253375,3,Austria,0.6147310869253375
94,round_of_16,Ivory Coast,Mexico,0.0015,0.3727440495361949,0.6272559504638051,3,Mexico,0.6272559504638051
94,round_of_16,Japan,Belgium,0.0015,0.5123756099891676,0.4876243900108323,3,Japan,0.5123756099891676
94,round_of_16,Norway,Czech Republic,0.0015,0.7231450509557045,0.2768549490442955,3,Norway,0.7231450509557045
94,round_of_16,Norway,Mexico,0.0015,0.5675243863484782,0.4324756136515217,3,Norway,0.5675243863484782
94,round_of_16,Paraguay,Algeria,0.0015,0.4341557576436624,0.5658442423563376,3,Algeria,0.5658442423563376
94,round_of_16,Paraguay,Spain,0.0015,0.1354127411747655,0.8645872588252345,3,Spain,0.8645872588252345
94,round_of_16,Paraguay,Uruguay,0.0015,0.4342698258463622,0.5657301741536378,3,Uruguay,0.5657301741536378
94,round_of_16,Qatar,South Africa,0.0015,0.2967732180121605,0.7032267819878395,3,South Africa,0.7032267819878395
94,round_of_16,Qatar,South Korea,0.0015,0.1265748996163988,0.8734251003836012,3,South Korea,0.8734251003836012
94,round_of_16,Sweden,Belgium,0.0015,0.2033440950416974,0.7966559049583025,3,Belgium,0.7966559049583025
94,round_of_16,Switzerland,Algeria,0.0015,0.5814325582184944,0.4185674417815056,3,Switzerland,0.5814325582184944
94,round_of_16,Switzerland,Argentina,0.0015,0.2319491375114418,0.7680508624885581,3,Argentina,0.7680508624885581
94,round_of_16,Switzerland,Senegal,0.0015,0.6061276699381871,0.3938723300618129,3,Switzerland,0.6061276699381871
94,round_of_16,Turkey,Saudi Arabia,0.0015,0.8442086922858183,0.1557913077141817,3,Turkey,0.8442086922858183
94,round_of_16,Turkey,Spain,0.0015,0.2171035589035916,0.7828964410964083,3,Spain,0.7828964410964083
94,round_of_16,United States,Senegal,0.0015,0.4282882954382062,0.5717117045617938,3,Senegal,0.5717117045617938
94,round_of_16,Argentina,Spain,0.001,0.4964468419354376,0.5035531580645624,2,Spain,0.5035531580645624
94,round_of_16,Australia,Ecuador,0.001,0.3344020530274175,0.6655979469725826,2,Ecuador,0.6655979469725826
94,round_of_16,Australia,Jordan,0.001,0.6950283861619599,0.30497161383804,2,Australia,0.6950283861619599
94,round_of_16,Austria,South Africa,0.001,0.8365982608104451,0.1634017391895549,2,Austria,0.8365982608104451
94,round_of_16,Austria,South Korea,0.001,0.6435932330644591,0.3564067669355408,2,Austria,0.6435932330644591
94,round_of_16,Bosnia and Herzegovina,Argentina,0.001,0.0495381425063441,0.950461857493656,2,Argentina,0.950461857493656
94,round_of_16,Bosnia and Herzegovina,France,0.001,0.0830694035127487,0.9169305964872512,2,France,0.9169305964872512
94,round_of_16,Canada,Cape Verde,0.001,0.8188850069266345,0.1811149930733655,2,Canada,0.8188850069266345
94,round_of_16,Canada,Ecuador,0.001,0.3793956031288654,0.6206043968711346,2,Ecuador,0.6206043968711346
94,round_of_16,Canada,France,0.001,0.2474322943404765,0.7525677056595235,2,France,0.7525677056595235
94,round_of_16,Canada,Iraq,0.001,0.7725784110648802,0.2274215889351197,2,Canada,0.7725784110648802
94,round_of_16,Curaçao,Belgium,0.001,0.0782167520943493,0.9217832479056506,2,Belgium,0.9217832479056506
94,round_of_16,France,Algeria,0.001,0.7300941199178983,0.2699058800821017,2,France,0.7300941199178983
94,round_of_16,France,Austria,0.001,0.6937138361967508,0.3062861638032492,2,France,0.6937138361967508
94,round_of_16,France,Uruguay,0.001,0.7521808165968651,0.2478191834031349,2,France,0.7521808165968651
94,round_of_16,Germany,Cape Verde,0.001,0.8993505797677321,0.1006494202322678,2,Germany,0.8993505797677321
94,round_of_16,Iraq,Czech Republic,0.001,0.2932112161384447,0.7067887838615553,2,Czech Republic,0.7067887838615553
94,round_of_16,Iraq,Iran,0.001,0.2273496719330439,0.7726503280669561,2,Iran,0.7726503280669561
94,round_of_16,Iraq,Mexico,0.001,0.1796008067501458,0.8203991932498542,2,Mexico,0.8203991932498542
94,round_of_16,Ivory Coast,Czech Republic,0.001,0.5411189136400607,0.4588810863599393,2,Ivory Coast,0.5411189136400607
94,round_of_16,Japan,Mexico,0.001,0.5871500182575508,0.4128499817424492,2,Japan,0.5871500182575508
94,round_of_16,Jordan,Belgium,0.001,0.1553727231053816,0.8446272768946184,2,Belgium,0.8446272768946184
94,round_of_16,Jordan,Egypt,0.001,0.3903074123487657,0.6096925876512342,2,Egypt,0.6096925876512342
94,round_of_16,Netherlands,Iran,0.001,0.6531666350785292,0.3468333649214707,2,Netherlands,0.6531666350785292
94,round_of_16,Norway,Egypt,0.001,0.7589021869971819,0.241097813002818,2,Norway,0.7589021869971819
94,round_of_16,Norway,Iran,0.001,0.6441080542679823,0.3558919457320176,2,Norway,0.6441080542679823
94,round_of_16,Norway,South Africa,0.001,0.8702087351316858,0.1297912648683141,2,Norway,0.8702087351316858
94,round_of_16,Paraguay,Austria,0.001,0.3767305737832719,0.6232694262167281,2,Austria,0.6232694262167281
94,round_of_16,Paraguay,France,0.001,0.2007695799405245,0.7992304200594755,2,France,0.7992304200594755
94,round_of_16,Paraguay,New Zealand,0.001,0.7596952082903251,0.2403047917096749,2,Paraguay,0.7596952082903251
94,round_of_16,Paraguay,Senegal,0.001,0.4569435614561634,0.5430564385438366,2,Senegal,0.5430564385438366
94,round_of_16,Qatar,Austria,0.001,0.0731870278662679,0.926812972133732,2,Austria,0.926812972133732
94,round_of_16,Qatar,Czech Republic,0.001,0.129401244971183,0.870598755028817,2,Czech Republic,0.870598755028817
94,round_of_16,Qatar,France,0.001,0.0429366070394999,0.9570633929605,2,France,0.9570633929605
94,round_of_16,Qatar,New Zealand,0.001,0.3050466936788178,0.6949533063211821,2,New Zealand,0.6949533063211821
94,round_of_16,Senegal,Cape Verde,0.001,0.8175682927363178,0.1824317072636821,2,Senegal,0.8175682927363178
94,round_of_16,Senegal,Egypt,0.001,0.6253840025350733,0.3746159974649267,2,Senegal,0.6253840025350733
94,round_of_16,Senegal,Iran,0.001,0.4895917509079837,0.5104082490920163,2,Iran,0.5104082490920163
94,round_of_16,Turkey,Jordan,0.001,0.792821667078002,0.207178332921998,2,Turkey,0.792821667078002
94,round_of_16,Turkey,Norway,0.001,0.4321532609827725,0.5678467390172275,2,Norway,0.5678467390172275
94,round_of_16,United States,Argentina,0.001,0.1250180125116179,0.8749819874883821,2,Argentina,0.8749819874883821
94,round_of_16,United States,Norway,0.001,0.2774652854110456,0.7225347145889545,2,Norway,0.7225347145889545
94,round_of_16,United States,Saudi Arabia,0.001,0.741491658177418,0.258508341822582,2,United States,0.741491658177418
94,round_of_16,Algeria,Czech Republic,0.0005,0.6032754550642665,0.3967245449357335,1,Algeria,0.6032754550642665
94,round_of_16,Algeria,South Africa,0.0005,0.8089993885569154,0.1910006114430845,1,Algeria,0.8089993885569154
94,round_of_16,Argentina,Cape Verde,0.0005,0.953400762592731,0.046599237407269,1,Argentina,0.953400762592731
94,round_of_16,Argentina,New Zealand,0.0005,0.951857817924029,0.0481421820759709,1,Argentina,0.951857817924029
94,round_of_16,Argentina,Saudi Arabia,0.0005,0.9490012548487003,0.0509987451512995,1,Argentina,0.9490012548487003
94,round_of_16,Argentina,South Korea,0.0005,0.868607418059704,0.131392581940296,1,Argentina,0.868607418059704
94,round_of_16,Argentina,Uruguay,0.0005,0.8241127092032234,0.1758872907967765,1,Argentina,0.8241127092032234
94,round_of_16,Australia,Cape Verde,0.0005,0.7912693630411898,0.2087306369588102,1,Australia,0.7912693630411898
94,round_of_16,Australia,Germany,0.0005,0.2815949610033093,0.7184050389966907,1,Germany,0.7184050389966907
94,round_of_16,Austria,Spain,0.0005,0.2192632657940098,0.7807367342059902,1,Spain,0.7807367342059902
94,round_of_16,Bosnia and Herzegovina,Algeria,0.0005,0.1874213646843199,0.8125786353156801,1,Algeria,0.8125786353156801
94,round_of_16,Bosnia and Herzegovina,Ecuador,0.0005,0.1397853522247069,0.860214647775293,1,Ecuador,0.860214647775293
94,round_of_16,Bosnia and Herzegovina,Germany,0.0005,0.107292694251871,0.892707305748129,1,Germany,0.892707305748129
94,round_of_16,Bosnia and Herzegovina,Norway,0.0005,0.1178909228744288,0.8821090771255712,1,Norway,0.8821090771255712
94,round_of_16,Bosnia and Herzegovina,Uruguay,0.0005,0.2015778909886053,0.7984221090113948,1,Uruguay,0.7984221090113948
94,round_of_16,Canada,Jordan,0.0005,0.7339432042935818,0.2660567957064181,1,Canada,0.7339432042935818
94,round_of_16,Canada,New Zealand,0.0005,0.8055167556513368,0.1944832443486631,1,Canada,0.8055167556513368
94,round_of_16,Canada,Senegal,0.0005,0.5159130699194059,0.4840869300805941,1,Canada,0.5159130699194059
94,round_of_16,Canada,Uruguay,0.0005,0.4917879138770404,0.5082120861229595,1,Uruguay,0.5082120861229595
94,round_of_16,Curaçao,Austria,0.0005,0.1042124445567379,0.895787555443262,1,Austria,0.895787555443262
94,round_of_16,Curaçao,Mexico,0.0005,0.1152786056321051,0.8847213943678949,1,Mexico,0.8847213943678949
94,round_of_16,Curaçao,Norway,0.0005,0.0831053233246869,0.916894676675313,1,Norway,0.916894676675313
94,round_of_16,Curaçao,Spain,0.0005,0.0458310208608824,0.9541689791391176,1,Spain,0.9541689791391176
94,round_of_16,Ecuador,Austria,0.0005,0.5579350007729788,0.4420649992270212,1,Ecuador,0.5579350007729788
94,round_of_16,Ecuador,New Zealand,0.0005,0.8633486058466275,0.1366513941533724,1,Ecuador,0.8633486058466275
94,round_of_16,Ecuador,Norway,0.0005,0.4764636975184217,0.5235363024815782,1,Norway,0.5235363024815782
94,round_of_16,Ecuador,Uruguay,0.0005,0.6123269966516893,0.3876730033483107,1,Ecuador,0.6123269966516893
94,round_of_16,France,Czech Republic,0.0005,0.8058371714371713,0.1941628285628287,1,France,0.8058371714371713
94,round_of_16,France,Saudi Arabia,0.0005,0.9158394679684178,0.0841605320315822,1,France,0.9158394679684178
94,round_of_16,France,Spain,0.0005,0.3826404799214902,0.6173595200785098,1,Spain,0.6173595200785098
94,round_of_16,Germany,Algeria,0.0005,0.6585705965413005,0.3414294034586995,1,Germany,0.6585705965413005
94,round_of_16,Germany,Argentina,0.0005,0.2996825401407175,0.7003174598592825,1,Argentina,0.7003174598592825
94,round_of_16,Germany,Czech Republic,0.0005,0.7484609884527081,0.2515390115472918,1,Germany,0.7484609884527081
94,round_of_16,Germany,France,0.0005,0.4064693042060614,0.5935306957939386,1,France,0.5935306957939386
94,round_of_16,Germany,Saudi Arabia,0.0005,0.8912701798829084,0.1087298201170916,1,Germany,0.8912701798829084
94,round_of_16,Germany,South Korea,0.0005,0.7406680544611839,0.2593319455388161,1,Germany,0.7406680544611839
94,round_of_16,Germany,Uruguay,0.0005,0.6749120930638229,0.325087906936177,1,Germany,0.6749120930638229
94,round_of_16,Iraq,Algeria,0.0005,0.2171360564778145,0.7828639435221855,1,Algeria,0.7828639435221855
94,round_of_16,Iraq,Austria,0.0005,0.1818611185528887,0.8181388814471112,1,Austria,0.8181388814471112
94,round_of_16,Iraq,Saudi Arabia,0.0005,0.5410253514046119,0.458974648595388,1,Iraq,0.5410253514046119
94,round_of_16,Iraq,South Korea,0.0005,0.2848613361505516,0.7151386638494484,1,South Korea,0.7151386638494484
94,round_of_16,Ivory Coast,South Korea,0.0005,0.528568891250335,0.471431108749665,1,Ivory Coast,0.528568891250335
94,round_of_16,Jordan,Mexico,0.0005,0.2099248630275747,0.7900751369724253,1,Mexico,0.7900751369724253
94,round_of_16,Norway,Algeria,0.0005,0.6271542888207873,0.3728457111792127,1,Norway,0.6271542888207873
94,round_of_16,Norway,Argentina,0.0005,0.2682063247869259,0.731793675213074,1,Argentina,0.731793675213074
94,round_of_16,Norway,New Zealand,0.0005,0.8858177812867073,0.1141822187132927,1,Norway,0.8858177812867073
94,round_of_16,Norway,Saudi Arabia,0.0005,0.8802686369560373,0.1197313630439627,1,Norway,0.8802686369560373
94,round_of_16,Norway,South Korea,0.0005,0.7134630375170826,0.2865369624829174,1,Norway,0.7134630375170826
94,round_of_16,Paraguay,Argentina,0.0005,0.139150342466447,0.8608496575335529,1,Argentina,0.8608496575335529
94,round_of_16,Paraguay,Cape Verde,0.0005,0.7760414545915905,0.2239585454084095,1,Paraguay,0.7760414545915905
94,round_of_16,Paraguay,Ivory Coast,0.0005,0.4946215269894115,0.5053784730105886,1,Ivory Coast,0.5053784730105886
94,round_of_16,Qatar,Algeria,0.0005,0.0879365780729663,0.9120634219270336,1,Algeria,0.9120634219270336
94,round_of_16,Qatar,Cape Verde,0.0005,0.328049280604814,0.6719507193951859,1,Cape Verde,0.6719507193951859
94,round_of_16,Qatar,Senegal,0.0005,0.0978581383811539,0.902141861618846,1,Senegal,0.902141861618846
94,round_of_16,Senegal,South Africa,0.0005,0.7915799320220478,0.2084200679779522,1,Senegal,0.7915799320220478
94,round_of_16,Sweden,Egypt,0.0005,0.4723208272096812,0.5276791727903187,1,Egypt,0.5276791727903187
94,round_of_16,Switzerland,Cape Verde,0.0005,0.8632941271509783,0.1367058728490217,1,Switzerland,0.8632941271509783
94,round_of_16,Switzerland,Iraq,0.0005,0.8292986846159468,0.1707013153840532,1,Switzerland,0.8292986846159468
94,round_of_16,Switzerland,New Zealand,0.0005,0.8556282339985388,0.1443717660014611,1,Switzerland,0.8556282339985388
94,round_of_16,Switzerland,Norway,0.0005,0.4480326797564617,0.5519673202435382,1,Norway,0.5519673202435382
94,round_of_16,Switzerland,Saudi Arabia,0.0005,0.8520899432325258,0.1479100567674741,1,Switzerland,0.8520899432325258
94,round_of_16,Switzerland,South Africa,0.0005,0.8391302649121498,0.1608697350878501,1,Switzerland,0.8391302649121498
94,round_of_16,Switzerland,Spain,0.0005,0.228850792555893,0.771149207444107,1,Spain,0.771149207444107
94,round_of_16,Tunisia,Iran,0.0005,0.2649907886554308,0.7350092113445692,1,Iran,0.7350092113445692
94,round_of_16,Turkey,Ecuador,0.0005,0.4634944096243769,0.5365055903756231,1,Ecuador,0.5365055903756231
94,round_of_16,Turkey,Germany,0.0005,0.3954048356817349,0.604595164318265,1,Germany,0.604595164318265
94,round_of_16,Turkey,Iraq,0.0005,0.820405569330957,0.179594430669043,1,Turkey,0.820405569330957
94,round_of_16,Turkey,Senegal,0.0005,0.5911199566578959,0.4088800433421041,1,Turkey,0.5911199566578959
94,round_of_16,United States,Algeria,0.0005,0.4045141370652226,0.5954858629347773,1,Algeria,0.5954858629347773
94,round_of_16,United States,Cape Verde,0.0005,0.7624356945340097,0.2375643054659902,1,United States,0.7624356945340097
94,round_of_16,United States,France,0.0005,0.18672778949761,0.81327221050239,1,France,0.81327221050239
94,round_of_16,United States,Germany,0.0005,0.2479774949710077,0.7520225050289923,1,Germany,0.7520225050289923
94,round_of_16,United States,Jordan,0.0005,0.6631964913896737,0.3368035086103262,1,United States,0.6631964913896737
94,round_of_16,United States,New Zealand,0.0005,0.7463763666434542,0.2536236333565458,1,United States,0.7463763666434542
95,round_of_16,Argentina,Iran,0.077,0.8278838502675747,0.1721161497324252,154,Argentina,0.8278838502675747
95,round_of_16,Argentina,Belgium,0.075,0.7218513509073634,0.2781486490926366,150,Argentina,0.7218513509073634
95,round_of_16,Argentina,Turkey,0.057,0.7793239649817802,0.2206760350182197,114,Argentina,0.7793239649817802
95,round_of_16,Argentina,Australia,0.0565,0.8542403184402361,0.1457596815597639,113,Argentina,0.8542403184402361
95,round_of_16,Argentina,United States,0.046,0.8749819874883821,0.1250180125116179,92,Argentina,0.8749819874883821
95,round_of_16,Argentina,Egypt,0.0395,0.8906326186807448,0.1093673813192551,79,Argentina,0.8906326186807448
95,round_of_16,Argentina,Paraguay,0.038,0.8608496575335528,0.1391503424664472,76,Argentina,0.8608496575335528
95,round_of_16,Algeria,Belgium,0.034,0.3612430137054474,0.6387569862945526,68,Belgium,0.6387569862945526
95,round_of_16,Algeria,Australia,0.0295,0.560024261005394,0.4399757389946059,59,Algeria,0.560024261005394
95,round_of_16,Algeria,Iran,0.028,0.5150600730675774,0.4849399269324226,56,Algeria,0.5150600730675774
95,round_of_16,Spain,Belgium,0.0275,0.7182454436509673,0.2817545563490327,55,Spain,0.7182454436509673
95,round_of_16,Algeria,Turkey,0.0265,0.4337924798154441,0.5662075201845559,53,Turkey,0.5662075201845559
95,round_of_16,Spain,Turkey,0.0235,0.7828964410964084,0.2171035589035915,47,Spain,0.7828964410964084
95,round_of_16,Austria,Iran,0.023,0.5696351258440919,0.4303648741559081,46,Austria,0.5696351258440919
95,round_of_16,Austria,Egypt,0.0225,0.6974875673760478,0.3025124326239522,45,Austria,0.6974875673760478
95,round_of_16,Austria,Belgium,0.0215,0.4100633319962848,0.5899366680037152,43,Belgium,0.5899366680037152
95,round_of_16,Spain,Iran,0.0215,0.8213065814224647,0.1786934185775353,43,Spain,0.8213065814224647
95,round_of_16,Algeria,United States,0.02,0.5954858629347775,0.4045141370652225,40,Algeria,0.5954858629347775
95,round_of_16,Austria,Turkey,0.0185,0.4871328929389659,0.5128671070610341,37,Turkey,0.5128671070610341
95,round_of_16,Uruguay,Turkey,0.0185,0.4207252874029123,0.5792747125970876,37,Turkey,0.5792747125970876
95,round_of_16,Austria,Australia,0.017,0.615097916521606,0.384902083478394,34,Austria,0.615097916521606
95,round_of_16,Algeria,Egypt,0.0165,0.6481023555122902,0.3518976444877097,33,Algeria,0.6481023555122902
95,round_of_16,Algeria,Paraguay,0.0165,0.5658442423563377,0.4341557576436623,33,Algeria,0.5658442423563377
95,round_of_16,Spain,Paraguay,0.0165,0.8645872588252346,0.1354127411747654,33,Spain,0.8645872588252346
95,round_of_16,Spain,United States,0.0165,0.8765369173239683,0.1234630826760316,33,Spain,0.8765369173239683
95,round_of_16,Uruguay,Belgium,0.016,0.3523636575246608,0.6476363424753392,32,Belgium,0.6476363424753392
95,round_of_16,Uruguay,Iran,0.016,0.5125913678104413,0.4874086321895586,32,Uruguay,0.5125913678104413
95,round_of_16,Austria,United States,0.015,0.650246946610948,0.349753053389052,30,Austria,0.650246946610948
95,round_of_16,Spain,Australia,0.0145,0.8513761908679804,0.1486238091320195,29,Spain,0.8513761908679804
95,round_of_16,Spain,Egypt,0.0135,0.8846266369712263,0.1153733630287736,27,Spain,0.8846266369712263
95,round_of_16,Uruguay,Australia,0.0125,0.55736304236888,0.44263695763112,25,Uruguay,0.55736304236888
95,round_of_16,Austria,Paraguay,0.012,0.623269426216728,0.376730573783272,24,Austria,0.623269426216728
95,round_of_16,Uruguay,United States,0.0115,0.5869668539491086,0.4130331460508913,23,Uruguay,0.5869668539491086
95,round_of_16,Uruguay,Paraguay,0.01,0.5657301741536378,0.4342698258463622,20,Uruguay,0.5657301741536378
95,round_of_16,Uruguay,Egypt,0.0095,0.6463146430045941,0.3536853569954059,19,Uruguay,0.6463146430045941
95,round_of_16,Argentina,New Zealand,0.008,0.951857817924029,0.0481421820759709,16,Argentina,0.951857817924029
95,round_of_16,Cape Verde,Belgium,0.0065,0.1027639145778188,0.8972360854221811,13,Belgium,0.8972360854221811
95,round_of_16,Cape Verde,Australia,0.006,0.2087306369588102,0.7912693630411898,12,Australia,0.7912693630411898
95,round_of_16,Saudi Arabia,Iran,0.005,0.1986608758791301,0.8013391241208698,10,Iran,0.8013391241208698
95,round_of_16,Saudi Arabia,Paraguay,0.005,0.2437709011347052,0.7562290988652948,10,Paraguay,0.7562290988652948
95,round_of_16,Austria,New Zealand,0.004,0.8499073373694105,0.1500926626305895,8,Austria,0.8499073373694105
95,round_of_16,Cape Verde,Paraguay,0.004,0.2239585454084095,0.7760414545915905,8,Paraguay,0.7760414545915905
95,round_of_16,Jordan,Belgium,0.004,0.1553727231053816,0.8446272768946184,8,Belgium,0.8446272768946184
95,round_of_16,Saudi Arabia,Belgium,0.004,0.1145236501336038,0.8854763498663962,8,Belgium,0.8854763498663962
95,round_of_16,Saudi Arabia,Turkey,0.004,0.1557913077141816,0.8442086922858184,8,Turkey,0.8442086922858184
95,round_of_16,Algeria,New Zealand,0.0035,0.820075057709727,0.179924942290273,7,Algeria,0.820075057709727
95,round_of_16,Cape Verde,Iran,0.0035,0.1769938578192634,0.8230061421807365,7,Iran,0.8230061421807365
95,round_of_16,Saudi Arabia,Egypt,0.0035,0.3039117580179143,0.6960882419820857,7,Egypt,0.6960882419820857
95,round_of_16,Uruguay,New Zealand,0.0035,0.8031213754895101,0.1968786245104898,7,Uruguay,0.8031213754895101
95,round_of_16,Cape Verde,Turkey,0.003,0.1445404399740373,0.8554595600259627,6,Turkey,0.8554595600259627
95,round_of_16,Saudi Arabia,Australia,0.003,0.2315027100731287,0.7684972899268713,6,Australia,0.7684972899268713
95,round_of_16,Saudi Arabia,United States,0.003,0.2585083418225818,0.7414916581774181,6,United States,0.7414916581774181
95,round_of_16,Spain,New Zealand,0.0025,0.9477278883390272,0.0522721116609727,5,Spain,0.9477278883390272
95,round_of_16,Cape Verde,New Zealand,0.002,0.4738128659533838,0.5261871340466162,4,New Zealand,0.5261871340466162
95,round_of_16,Cape Verde,United States,0.001,0.2375643054659902,0.7624356945340098,2,United States,0.7624356945340098
95,round_of_16,Jordan,Egypt,0.001,0.3903074123487657,0.6096925876512342,2,Egypt,0.6096925876512342
95,round_of_16,Jordan,Iran,0.001,0.2646947305390343,0.7353052694609656,2,Iran,0.7353052694609656
95,round_of_16,Jordan,Turkey,0.001,0.207178332921998,0.792821667078002,2,Turkey,0.792821667078002
95,round_of_16,Jordan,Paraguay,0.0005,0.3196523309451288,0.6803476690548712,1,Paraguay,0.6803476690548712
95,round_of_16,Jordan,United States,0.0005,0.3368035086103262,0.6631964913896737,1,United States,0.6631964913896737
96,round_of_16,Switzerland,Portugal,0.079,0.3971499476698773,0.6028500523301227,158,Portugal,0.6028500523301227
96,round_of_16,Canada,Portugal,0.052,0.3098438432896359,0.690156156710364,104,Portugal,0.690156156710364
96,round_of_16,Switzerland,Colombia,0.051,0.4029441718649715,0.5970558281350284,102,Colombia,0.5970558281350284
96,round_of_16,Canada,Colombia,0.0305,0.3139254602715883,0.6860745397284116,61,Colombia,0.6860745397284116
96,round_of_16,Austria,Portugal,0.024,0.3729550013648762,0.6270449986351238,48,Portugal,0.6270449986351238
96,round_of_16,Switzerland,Croatia,0.0225,0.5362051933728154,0.4637948066271846,45,Switzerland,0.5362051933728154
96,round_of_16,Iran,Portugal,0.021,0.311279319216988,0.688720680783012,42,Portugal,0.688720680783012
96,round_of_16,Switzerland,DR Congo,0.0205,0.7756706526886932,0.2243293473113068,41,Switzerland,0.7756706526886932
96,round_of_16,Algeria,Portugal,0.02,0.327659517923803,0.672340482076197,40,Portugal,0.672340482076197
96,round_of_16,Egypt,Portugal,0.0185,0.207828506079664,0.7921714939203359,37,Portugal,0.7921714939203359
96,round_of_16,Austria,Colombia,0.018,0.3779194774704072,0.6220805225295928,36,Colombia,0.6220805225295928
96,round_of_16,Argentina,Portugal,0.0175,0.6877499123031114,0.3122500876968885,35,Argentina,0.6877499123031114
96,round_of_16,Iran,Colombia,0.0165,0.3168863655506146,0.6831136344493853,33,Colombia,0.6831136344493853
96,round_of_16,Switzerland,Uzbekistan,0.0165,0.7315296231129069,0.2684703768870931,33,Switzerland,0.7315296231129069
96,round_of_16,Switzerland,France,0.016,0.3237743450262828,0.6762256549737171,32,France,0.6762256549737171
96,round_of_16,Egypt,Colombia,0.015,0.2138071571838963,0.7861928428161037,30,Colombia,0.7861928428161037
96,round_of_16,Belgium,Colombia,0.0145,0.4655713069413382,0.5344286930586617,29,Colombia,0.5344286930586617
96,round_of_16,Belgium,Portugal,0.014,0.4606525827770672,0.5393474172229328,28,Portugal,0.5393474172229328
96,round_of_16,Canada,Panama,0.0135,0.6928403414701133,0.3071596585298867,27,Canada,0.6928403414701133
96,round_of_16,Canada,Croatia,0.0125,0.4373419069192595,0.5626580930807404,25,Croatia,0.5626580930807404
96,round_of_16,Canada,England,0.012,0.2885202237868621,0.7114797762131378,24,England,0.7114797762131378
96,round_of_16,Switzerland,England,0.012,0.3732547689229044,0.6267452310770956,24,England,0.6267452310770956
96,round_of_16,Canada,DR Congo,0.0115,0.711164536798407,0.288835463201593,23,Canada,0.711164536798407
96,round_of_16,Switzerland,Panama,0.0115,0.7696203874309872,0.2303796125690128,23,Switzerland,0.7696203874309872
96,round_of_16,Algeria,Colombia,0.011,0.3323085916521213,0.6676914083478787,22,Colombia,0.6676914083478787
96,round_of_16,Algeria,Croatia,0.009,0.4518965218151605,0.5481034781848395,18,Croatia,0.5481034781848395
96,round_of_16,Canada,Uzbekistan,0.009,0.6513494049138436,0.3486505950861563,18,Canada,0.6513494049138436
96,round_of_16,Belgium,Croatia,0.0085,0.5985351283342792,0.4014648716657207,17,Belgium,0.5985351283342792
96,round_of_16,Iran,DR Congo,0.0085,0.7075363748805032,0.2924636251194967,17,Iran,0.7075363748805032
96,round_of_16,Switzerland,Ghana,0.0085,0.8861887096362119,0.1138112903637881,17,Switzerland,0.8861887096362119
96,round_of_16,Argentina,Colombia,0.008,0.6889284080600107,0.3110715919399893,16,Argentina,0.6889284080600107
96,round_of_16,Switzerland,Norway,0.008,0.4480326797564617,0.5519673202435382,16,Norway,0.5519673202435382
96,round_of_16,Austria,DR Congo,0.0075,0.7605502014800929,0.2394497985199071,15,Austria,0.7605502014800929
96,round_of_16,Bosnia and Herzegovina,Colombia,0.0075,0.1090238210320448,0.8909761789679551,15,Colombia,0.8909761789679551
96,round_of_16,Argentina,Croatia,0.007,0.7926487242375005,0.2073512757624994,14,Argentina,0.7926487242375005
96,round_of_16,Bosnia and Herzegovina,Portugal,0.007,0.1011857988092974,0.8988142011907025,14,Portugal,0.8988142011907025
96,round_of_16,Egypt,DR Congo,0.007,0.5835683801626054,0.4164316198373946,14,Egypt,0.5835683801626054
96,round_of_16,Switzerland,Ecuador,0.007,0.4776122461974653,0.5223877538025347,14,Ecuador,0.5223877538025347
96,round_of_16,Algeria,DR Congo,0.0065,0.7192109813986277,0.2807890186013723,13,Algeria,0.7192109813986277
96,round_of_16,Austria,Croatia,0.0065,0.5066253609344692,0.4933746390655308,13,Austria,0.5066253609344692
96,round_of_16,Iran,Croatia,0.0065,0.436982198459836,0.563017801540164,13,Croatia,0.563017801540164
96,round_of_16,Austria,Panama,0.006,0.7513685056254727,0.2486314943745272,12,Austria,0.7513685056254727
96,round_of_16,Austria,Uzbekistan,0.006,0.7098433395492978,0.2901566604507022,12,Austria,0.7098433395492978
96,round_of_16,Canada,Ghana,0.006,0.8447952181978354,0.1552047818021645,12,Canada,0.8447952181978354
96,round_of_16,New Zealand,Portugal,0.006,0.0987533735413302,0.9012466264586698,12,Portugal,0.9012466264586698
96,round_of_16,Argentina,Uzbekistan,0.0055,0.8979207921733899,0.10207920782661,11,Argentina,0.8979207921733899
96,round_of_16,Canada,France,0.0055,0.2474322943404765,0.7525677056595235,11,France,0.7525677056595235
96,round_of_16,Canada,Norway,0.0055,0.3566366966904328,0.6433633033095671,11,Norway,0.6433633033095671
96,round_of_16,Canada,Senegal,0.0055,0.5159130699194059,0.4840869300805941,11,Canada,0.5159130699194059
96,round_of_16,Argentina,DR Congo,0.005,0.914250279512158,0.0857497204878421,10,Argentina,0.914250279512158
96,round_of_16,Belgium,England,0.005,0.4308583243505766,0.5691416756494234,10,England,0.5691416756494234
96,round_of_16,Germany,Portugal,0.005,0.485010101452174,0.5149898985478261,10,Portugal,0.5149898985478261
